ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Jingpho-263_foot-1,,Jingpho,263_foot,lă³¹ ko³³,lă³¹_ko³³,l ă/a ³¹ + k o ³³,,Sun1991,,,^l ă ³¹_ k o ³³$,default
Miju-263_foot-1,,Miju,263_foot,plɑ⁵⁵,plɑ⁵⁵,p l ɑ ⁵⁵,,Sun1991,,,^p l ɑ ⁵⁵$,default
DigaroMishmi-263_foot-1,,DigaroMishmi,263_foot,gɹoŋ⁵³,gɹoŋ⁵³,g ɹ o ŋ ⁵³,,Sun1991,,,^g ɹ o ŋ ⁵³$,default
IduMishmi-263_foot-1,,IduMishmi,263_foot,ɑ⁵⁵ ge⁵⁵ ɕɑ⁵³,ɑ⁵⁵_ge⁵⁵_ɕɑ⁵³,ɑ ⁵⁵ + g e ⁵⁵ + ɕ ɑ ⁵³,,Sun1991,,,^ɑ ⁵⁵_ g e ⁵⁵_ ɕ ɑ ⁵³$,default
Bokar-263_foot-1,,Bokar,263_foot,ləp jo,ləp_jo,l ə p + j o,,Sun1991,,,^l ə p _ j o$,default
Puroik-263_foot-1,,Puroik,263_foot,læ³³,læ³³,l æ ³³,,Sun1991,,,^l æ ³³$,default
TibetanWritten-251_hand-1,,TibetanWritten,251_hand,lag pa,lag_pa,l a g + p a,,Sun1991,,,^l a g _ p a$,default
TibetanLhasa-251_hand-1,,TibetanLhasa,251_hand,lak¹³ pa⁵³,lak¹³_pa⁵³,l a k ¹³ + p a ⁵³,,Sun1991,,,^l a k ¹³_ p a ⁵³$,default
TibetanDege-251_hand-1,,TibetanDege,251_hand,la¹³ pa⁵³,la¹³_pa⁵³,l a ¹³ + p a ⁵³,,Sun1991,,,^l a ¹³_ p a ⁵³$,default
TibetanXiahe-251_hand-1,,TibetanXiahe,251_hand,lak kwa,lak_kwa,l a k + kʷ a,,Sun1991,,,^l a k _ kw a$,default
TibetanZeku-251_hand-1,,TibetanZeku,251_hand,lok kwa,lok_kwa,l o k + kʷ a,,Sun1991,,,^l o k _ kw a$,default
MenbaCuona-251_hand-1,,MenbaCuona,251_hand,lᴀʔ⁵³,lᴀʔ⁵³,l a ʔ ⁵³,,Sun1991,,,^l ᴀ ʔ ⁵³$,default
MenbaMotuo-251_hand-1,,MenbaMotuo,251_hand,ga daŋ,ga_daŋ,g a + d a ŋ,,Sun1991,,,^g a _ d a ŋ$,default
QiangMawo-251_hand-1,,QiangMawo,251_hand,dʒə pɑ,dʒə_pɑ,dʒ ə + p ɑ,,Sun1991,,,^dʒ ə _ p ɑ$,default
QiangTaoping-251_hand-1,,QiangTaoping,251_hand,i⁵⁵,i⁵⁵,i ⁵⁵,,Sun1991,,,^i ⁵⁵$,default
PumiTaoba-251_hand-1,,PumiTaoba,251_hand,ʑɛ³⁵,ʑɛ³⁵,ʑ ɛ ³⁵,,Sun1991,,,^ʑ ɛ ³⁵$,default
PumiQinghua-251_hand-1,,PumiQinghua,251_hand,ʒɛ¹³,ʒɛ¹³,ʒ ɛ ¹³,,Sun1991,,,^ʒ ɛ ¹³$,default
rGyalrongSomo-251_hand-1,,rGyalrongSomo,251_hand,tɐ jɐk,tɐ_jɐk,t ɐ + j ɐ k,,Sun1991,,,^t ɐ _ j ɐ k$,default
Ergong-251_hand-1,,Ergong,251_hand,ʑa,ʑa,ʑ a,,Sun1991,,,^ʑ a$,default
MuyaMinyak-251_hand-1,,MuyaMinyak,251_hand,ɣi⁵⁵,ɣi⁵⁵,ɣ i ⁵⁵,,Sun1991,,,^ɣ i ⁵⁵$,default
ZhebaQueyu-251_hand-1,,ZhebaQueyu,251_hand,le⁵⁵,le⁵⁵,l e ⁵⁵,,Sun1991,,,^l e ⁵⁵$,default
Guiqiong-251_hand-1,,Guiqiong,251_hand,ko⁵³,ko⁵³,k o ⁵³,,Sun1991,,,^k o ⁵³$,default
ErsuGanluo-251_hand-1,,ErsuGanluo,251_hand,lɛ³³ phɛ⁵⁵,lɛ³³_phɛ⁵⁵,l ɛ ³³ + pʰ ɛ ⁵⁵,,Sun1991,,,^l ɛ ³³_ ph ɛ ⁵⁵$,default
Namuyi-251_hand-1,,Namuyi,251_hand,lɛ³³,lɛ³³,l ɛ ³³,,Sun1991,,,^l ɛ ³³$,default
ShixingXumi-251_hand-1,,ShixingXumi,251_hand,lie³⁵,lie³⁵,l j e ³⁵,,Sun1991,,,^l ie ³⁵$,default
YiXide-251_hand-1,,YiXide,251_hand,lo⁵⁵,lo⁵⁵,l o ⁵⁵,,Sun1991,,,^l o ⁵⁵$,default
YiDafang-251_hand-1,,YiDafang,251_hand,la¹³,la¹³,l a ¹³,,Sun1991,,,^l a ¹³$,default
YiNanjian-251_hand-1,,YiNanjian,251_hand,li̱²¹ phi̱³³,li²¹_phi³³,l i ²¹ + pʰ i ³³,,Sun1991,,,^l i ²¹_ ph i ³³$,default
YiNanhua-251_hand-1,,YiNanhua,251_hand,le̱²¹ ɣɯ²¹,le²¹_ɣɯ²¹,l e ²¹ + ɣ ɯ ²¹,,Sun1991,,,^l e ²¹_ ɣ ɯ ²¹$,default
YiMile-251_hand-1,,YiMile,251_hand,le̱²¹ pu⁵⁵,le²¹_pu⁵⁵,l e ²¹ + p u ⁵⁵,,Sun1991,,,^l e ²¹_ p u ⁵⁵$,default
MojiangYi-251_hand-1,,MojiangYi,251_hand,le̱²¹,le²¹,l e ²¹,,Sun1991,,,^l e ²¹$,default
Liso-251_hand-1,,Liso,251_hand,lɛ³¹ pʰɛ³⁵,lɛ³¹_pʰɛ³⁵,l ɛ ³¹ + pʰ ɛ ³⁵,,Sun1991,,,^l ɛ ³¹_ pʰ ɛ ³⁵$,default
LijangNaxi-251_hand-1,,LijangNaxi,251_hand,lɑ³¹,lɑ³¹,l ɑ ³¹,,Sun1991,,,^l ɑ ³¹$,default
YongningNaxi-251_hand-1,,YongningNaxi,251_hand,lo³¹ khuɑ¹³,lo³¹_khuɑ¹³,l o ³¹ + kʰ w ɑ ¹³,,Sun1991,,,^l o ³¹_ kh uɑ ¹³$,default
BikaHani-251_hand-1,,BikaHani,251_hand,a³¹ la̱³¹,a³¹_la³¹,a ³¹ + l a ³¹,,Sun1991,,,^a ³¹_ l a ³¹$,default
HayaHani-251_hand-1,,HayaHani,251_hand,a³¹ la̱³¹,a³¹_la³¹,a ³¹ + l a ³¹,,Sun1991,,,^a ³¹_ l a ³¹$,default
HaobaiHani-251_hand-1,,HaobaiHani,251_hand,a³¹ la³¹,a³¹_la³¹,a ³¹ + l a ³¹,,Sun1991,,,^a ³¹_ l a ³¹$,default
Lahu-251_hand-1,,Lahu,251_hand,lᴀ²¹ sɛ³³,lᴀ²¹_sɛ³³,l a ²¹ + s ɛ ³³,,Sun1991,,,^l ᴀ ²¹_ s ɛ ³³$,default
Jinou-251_hand-1,,Jinou,251_hand,la³³ pu³³,la³³_pu³³,l a ³³ + p u ³³,,Sun1991,,,^l a ³³_ p u ³³$,default
DaliBai-251_hand-1,,DaliBai,251_hand,sɯ³³,sɯ³³,s ɯ ³³,,Sun1991,,,^s ɯ ³³$,default
JianchuanBai-251_hand-1,,JianchuanBai,251_hand,sɯ³³,sɯ³³,s ɯ ³³,,Sun1991,,,^s ɯ ³³$,default
BijangBai-251_hand-1,,BijangBai,251_hand,ʂi³³,ʂi³³,ʂ i ³³,,Sun1991,,,^ʂ i ³³$,default
Tuja-251_hand-1,,Tuja,251_hand,tɕie³⁵,tɕie³⁵,tɕ j e ³⁵,,Sun1991,,,^tɕ ie ³⁵$,default
WrittenBurmese-251_hand-1,,WrittenBurmese,251_hand,lɑk,lɑk,l ɑ k,,Sun1991,,,^l ɑ k$,default
SpokenBurmese-251_hand-1,,SpokenBurmese,251_hand,lɛʔ⁴⁴,lɛʔ⁴⁴,l ɛ ʔ ⁴⁴,,Sun1991,,,^l ɛ ʔ ⁴⁴$,default
Achang-251_hand-1,,Achang,251_hand,lɔʔ⁵⁵,lɔʔ⁵⁵,l ɔ ʔ ⁵⁵,,Sun1991,,,^l ɔ ʔ ⁵⁵$,default
Zaiwa-251_hand-1,,Zaiwa,251_hand,loʔ²¹,loʔ²¹,l o ʔ ²¹,,Sun1991,,,^l o ʔ ²¹$,default
LhaoVo-251_hand-1,,LhaoVo,251_hand,lɔʔ³¹,lɔʔ³¹,l ɔ ʔ ³¹,,Sun1991,,,^l ɔ ʔ ³¹$,default
Nung-251_hand-1,,Nung,251_hand,ɑ³¹ vu³⁵,ɑ³¹_vu³⁵,ɑ ³¹ + v u ³⁵,,Sun1991,,,^ɑ ³¹_ v u ³⁵$,default
Nusu-251_hand-1,,Nusu,251_hand,ʔlɑ⁵³,ʔlɑ⁵³,ʔ l ɑ ⁵³,,Sun1991,,,^ʔ l ɑ ⁵³$,default
Derung-251_hand-1,,Derung,251_hand,ŭʴ⁵⁵,ŭʴ⁵⁵,u˞̆/u˞ ⁵⁵,,Sun1991,,,^ŭʴ ⁵⁵$,default
Jingpho-251_hand-1,,Jingpho,251_hand,ta̱ʔ⁵⁵; lă³¹ ta̱ʔ⁵⁵,taʔ⁵⁵,t a ʔ ⁵⁵,,Sun1991,,,^t a ʔ ⁵⁵$,default
Miju-251_hand-1,,Miju,251_hand,ɹɑ̆u⁵³,ɹɑu⁵³,ɹ ɑu ⁵³,,Sun1991,,,^ɹ ɑu ⁵³$,default
DigaroMishmi-251_hand-1,,DigaroMishmi,251_hand,ɑ³¹ tio⁵⁵,ɑ³¹_tio⁵⁵,ɑ ³¹ + t j o ⁵⁵,,Sun1991,,,^ɑ ³¹_ t io ⁵⁵$,default
IduMishmi-251_hand-1,,IduMishmi,251_hand,kɑ³¹ tio⁵³,kɑ³¹_tio⁵³,k ɑ ³¹ + t j o ⁵³,,Sun1991,,,^k ɑ ³¹_ t io ⁵³$,default
Bokar-251_hand-1,,Bokar,251_hand,a lok,a_lok,a + l o k,,Sun1991,,,^a _ l o k$,default
Puroik-251_hand-1,,Puroik,251_hand,geȶ³³,geȶ³³,g e ȶ ³³,,Sun1991,,,^g e ȶ ³³$,default
TibetanWritten-260_belly-1,,TibetanWritten,260_belly,grod khog,grod_khog,g r o d + kʰ o g,,Sun1991,,,^g r o d _ kh o g$,default
TibetanLhasa-260_belly-1,,TibetanLhasa,260_belly,tʂho¹³ koʔ⁵³,tʂho¹³_koʔ⁵³,ʈʂʰ o ¹³ + k o ʔ ⁵³,,Sun1991,,,^tʂh o ¹³_ k o ʔ ⁵³$,default
TibetanDege-260_belly-1,,TibetanDege,260_belly,tʂø¹³ pa⁵³,tʂø¹³_pa⁵³,ʈʂ ø ¹³ + p a ⁵³,,Sun1991,,,^tʂ ø ¹³_ p a ⁵³$,default
TibetanXiahe-260_belly-1,,TibetanXiahe,260_belly,ho,ho,h o,,Sun1991,,,^h o$,default
TibetanZeku-260_belly-1,,TibetanZeku,260_belly,hɔ,hɔ,h ɔ,,Sun1991,,,^h ɔ$,default
MenbaCuona-260_belly-1,,MenbaCuona,260_belly,cɛː⁵⁵ pᴀ⁵³,cɛː⁵⁵_pᴀ⁵³,c ɛː ⁵⁵ + p a ⁵³,,Sun1991,,,^c ɛː ⁵⁵_ p ᴀ ⁵³$,default
MenbaMotuo-260_belly-1,,MenbaMotuo,260_belly,pho laŋ,pho_laŋ,pʰ o + l a ŋ,,Sun1991,,,^ph o _ l a ŋ$,default
QiangMawo-260_belly-1,,QiangMawo,260_belly,si kua,si_kua,s i + k w a,,Sun1991,,,^s i _ k ua $,default
QiangTaoping-260_belly-1,,QiangTaoping,260_belly,pu³³,pu³³,p u ³³,,Sun1991,,,^p u ³³$,default
PumiTaoba-260_belly-1,,PumiTaoba,260_belly,pi³⁵,pi³⁵,p i ³⁵,,Sun1991,,,^p i ³⁵$,default
PumiQinghua-260_belly-1,,PumiQinghua,260_belly,spi⁵⁵,spi⁵⁵,s p i ⁵⁵,,Sun1991,,,^s p i ⁵⁵$,default
rGyalrongSomo-260_belly-1,,rGyalrongSomo,260_belly,tə pok,tə_pok,t ə + p o k,,Sun1991,,,^t ə _ p o k$,default
Ergong-260_belly-1,,Ergong,260_belly,vɛu,vɛu,v ɛu,,Sun1991,,,^v ɛu $,default
MuyaMinyak-260_belly-1,,MuyaMinyak,260_belly,vu³⁵ lø⁵³,vu³⁵_lø⁵³,v u ³⁵ + l ø ⁵³,,Sun1991,,,^v u ³⁵_ l ø ⁵³$,default
ZhebaQueyu-260_belly-1,,ZhebaQueyu,260_belly,bu⁵⁵,bu⁵⁵,b u ⁵⁵,,Sun1991,,,^b u ⁵⁵$,default
Guiqiong-260_belly-1,,Guiqiong,260_belly,pɑ⁵⁵,pɑ⁵⁵,p ɑ ⁵⁵,,Sun1991,,,^p ɑ ⁵⁵$,default
ErsuGanluo-260_belly-1,,ErsuGanluo,260_belly,ji³³ phɑ⁵⁵,ji³³_phɑ⁵⁵,j i ³³ + pʰ ɑ ⁵⁵,,Sun1991,,,^j i ³³_ ph ɑ ⁵⁵$,default
Namuyi-260_belly-1,,Namuyi,260_belly,hĩ³³ mbi⁵⁵,hĩ³³_mbi⁵⁵,h ĩ ³³ + ⁿb i ⁵⁵,,Sun1991,,,^h ĩ ³³_ mb i ⁵⁵$,default
ShixingXumi-260_belly-1,,ShixingXumi,260_belly,ɸui⁵⁵,ɸui⁵⁵,ɸ w i ⁵⁵,,Sun1991,,,^ɸ ui ⁵⁵$,default
YiXide-260_belly-1,,YiXide,260_belly,i²¹ mo²¹,i²¹_mo²¹,i ²¹ + m o ²¹,,Sun1991,,,^i ²¹_ m o ²¹$,default
YiDafang-260_belly-1,,YiDafang,260_belly,ɣɔ¹³ mo⁵⁵,ɣɔ¹³_mo⁵⁵,ɣ ɔ ¹³ + m o ⁵⁵,,Sun1991,,,^ɣ ɔ ¹³_ m o ⁵⁵$,default
YiNanjian-260_belly-1,,YiNanjian,260_belly,ɕi²¹ py⁵⁵,ɕi²¹_py⁵⁵,ɕ i ²¹ + p y ⁵⁵,,Sun1991,,,^ɕ i ²¹_ p y ⁵⁵$,default
YiNanhua-260_belly-1,,YiNanhua,260_belly,xɛ̱⁵⁵ pɯ³³,xɛ⁵⁵_pɯ³³,x ɛ ⁵⁵ + p ɯ ³³,,Sun1991,,,^x ɛ ⁵⁵_ p ɯ ³³$,default
YiMile-260_belly-1,,YiMile,260_belly,o²¹ po³³,o²¹_po³³,o ²¹ + p o ³³,,Sun1991,,,^o ²¹_ p o ³³$,default
MojiangYi-260_belly-1,,MojiangYi,260_belly,ᴀ²¹ pe⁵⁵,ᴀ²¹_pe⁵⁵,a ²¹ + p e ⁵⁵,,Sun1991,,,^ᴀ ²¹_ p e ⁵⁵$,default
Liso-260_belly-1,,Liso,260_belly,he³¹ khi³¹,he³¹_khi³¹,h e ³¹ + kʰ i ³¹,,Sun1991,,,^h e ³¹_ kh i ³¹$,default
LijangNaxi-260_belly-1,,LijangNaxi,260_belly,dv³¹ me³³,dv³¹_me³³,d v ³¹ + m e ³³,,Sun1991,,,^d v ³¹_ m e ³³$,default
YongningNaxi-260_belly-1,,YongningNaxi,260_belly,bi³³ mi³³,bi³³_mi³³,b i ³³ + m i ³³,,Sun1991,,,^b i ³³_ m i ³³$,default
BikaHani-260_belly-1,,BikaHani,260_belly,ɔ³¹ phu³¹,ɔ³¹_phu³¹,ɔ ³¹ + pʰ u ³¹,,Sun1991,,,^ɔ ³¹_ ph u ³¹$,default
HayaHani-260_belly-1,,HayaHani,260_belly,u³¹ de³¹,u³¹_de³¹,u ³¹ + d e ³¹,,Sun1991,,,^u ³¹_ d e ³¹$,default
HaobaiHani-260_belly-1,,HaobaiHani,260_belly,ɣu³¹ mɔ³³,ɣu³¹_mɔ³³,ɣ u ³¹ + m ɔ ³³,,Sun1991,,,^ɣ u ³¹_ m ɔ ³³$,default
Lahu-260_belly-1,,Lahu,260_belly,ɣu⁵³ pe³¹,ɣu⁵³_pe³¹,ɣ u ⁵³ + p e ³¹,,Sun1991,,,^ɣ u ⁵³_ p e ³¹$,default
Jinou-260_belly-1,,Jinou,260_belly,o³³ phu³³,o³³_phu³³,o ³³ + pʰ u ³³,,Sun1991,,,^o ³³_ ph u ³³$,default
DaliBai-260_belly-1,,DaliBai,260_belly,fv⁴⁴ khuo⁴⁴,fv⁴⁴_khuo⁴⁴,f v ⁴⁴ + kʰ w o ⁴⁴,,Sun1991,,,^f v ⁴⁴_ kh uo ⁴⁴$,default
JianchuanBai-260_belly-1,,JianchuanBai,260_belly,fv⁴⁴,fv⁴⁴,f v ⁴⁴,,Sun1991,,,^f v ⁴⁴$,default
BijangBai-260_belly-1,,BijangBai,260_belly,ʐeʴ⁴² qho³³,ʐeʴ⁴²_qho³³,ʐ e˞ ⁴² + qʰ o ³³,,Sun1991,,,^ʐ eʴ ⁴²_ qh o ³³$,default
Tuja-260_belly-1,,Tuja,260_belly,mɯe²¹ ko²¹,mɯe²¹_ko²¹,m ɯ e ²¹ + k o ²¹,,Sun1991,,,^m ɯ e ²¹_ k o ²¹$,default
WrittenBurmese-260_belly-1,,WrittenBurmese,260_belly,pok,pok,p o k,,Sun1991,,,^p o k$,default
SpokenBurmese-260_belly-1,,SpokenBurmese,260_belly,pɑiʔ⁴⁴,pɑiʔ⁴⁴,p ɑi ʔ ⁴⁴,,Sun1991,,,^p ɑi ʔ ⁴⁴$,default
Achang-260_belly-1,,Achang,260_belly,ɔm³¹ tau³¹,ɔm³¹_tau³¹,ɔ m ³¹ + t au ³¹,,Sun1991,,,^ɔ m ³¹_ t au ³¹$,default
Zaiwa-260_belly-1,,Zaiwa,260_belly,vam²¹,vam²¹,v a m ²¹,,Sun1991,,,^v a m ²¹$,default
LhaoVo-260_belly-1,,LhaoVo,260_belly,vɛ³⁵̃ tuk³¹,vɛ³⁵_tuk³¹,v ɛ ³⁵ + t u k ³¹,,Sun1991,,,^v ɛ ³⁵_ t u k ³¹$,default
Nung-260_belly-1,,Nung,260_belly,phɑ⁵³,phɑ⁵³,pʰ ɑ ⁵³,,Sun1991,,,^ph ɑ ⁵³$,default
Nusu-260_belly-1,,Nusu,260_belly,uɑ³¹ lɔ⁵³,uɑ³¹_lɔ⁵³,u ɑ ³¹ + l ɔ ⁵³,,Sun1991,,,^u ɑ ³¹_ l ɔ ⁵³$,default
Derung-260_belly-1,,Derung,260_belly,pɑ⁵⁵,pɑ⁵⁵,p ɑ ⁵⁵,,Sun1991,,,^p ɑ ⁵⁵$,default
Jingpho-260_belly-1,,Jingpho,260_belly,ka̱n³³,kan³³,k a n ³³,,Sun1991,,,^k a n ³³$,default
Miju-260_belly-1,,Miju,260_belly,dɑ̆k⁵³,dɑk⁵³,d ɑ k ⁵³,,Sun1991,,,^d ɑ k ⁵³$,default
DigaroMishmi-260_belly-1,,DigaroMishmi,260_belly,kɯ³¹ jɯŋ⁵⁵,kɯ³¹_jɯŋ⁵⁵,k ɯ ³¹ + j ɯ ŋ ⁵⁵,,Sun1991,,,^k ɯ ³¹_ j ɯ ŋ ⁵⁵$,default
IduMishmi-260_belly-1,,IduMishmi,260_belly,khɹɑ³¹ poŋ³⁵,khɹɑ³¹_poŋ³⁵,kʰ ɹ ɑ ³¹ + p o ŋ ³⁵,,Sun1991,,,^kh ɹ ɑ ³¹_ p o ŋ ³⁵$,default
Bokar-260_belly-1,,Bokar,260_belly,kiː poŋ,kiː_poŋ,k iː + p o ŋ,,Sun1991,,,^k iː _ p o ŋ$,default
Puroik-260_belly-1,,Puroik,260_belly,θui³³,θui³³,θ w i ³³,,Sun1991,,,^θ ui ³³$,default
TibetanWritten-248_neck-1,,TibetanWritten,248_neck,ske,ske,s k e,,Sun1991,,,^s k e$,default
TibetanLhasa-248_neck-1,,TibetanLhasa,248_neck,ke⁵³,ke⁵³,k e ⁵³,,Sun1991,,,^k e ⁵³$,default
TibetanDege-248_neck-1,,TibetanDege,248_neck,ke⁵³,ke⁵³,k e ⁵³,,Sun1991,,,^k e ⁵³$,default
TibetanXiahe-248_neck-1,,TibetanXiahe,248_neck,hke,hke,h k e,,Sun1991,,,^h k e$,default
TibetanZeku-248_neck-1,,TibetanZeku,248_neck,rke tə,rke_tə,r k e + t ə,,Sun1991,,,^r k e _ t ə$,default
MenbaCuona-248_neck-1,,MenbaCuona,248_neck,tᴀk⁵⁵ pᴀ⁵³,tᴀk⁵⁵_pᴀ⁵³,t a k ⁵⁵ + p a ⁵³,,Sun1991,,,^t ᴀ k ⁵⁵_ p ᴀ ⁵³$,default
MenbaMotuo-248_neck-1,,MenbaMotuo,248_neck,ŋaŋ,ŋaŋ,ŋ a ŋ,,Sun1991,,,^ŋ a ŋ$,default
QiangMawo-248_neck-1,,QiangMawo,248_neck,tʃə ka,tʃə_ka,tʃ ə + k a,,Sun1991,,,^tʃ ə _ k a$,default
QiangTaoping-248_neck-1,,QiangTaoping,248_neck,ʂɿ³¹ kie³³,ʂɿ³¹_kie³³,ʂ ɿ ³¹ + k j e ³³,,Sun1991,,,^ʂ ɿ ³¹_ k ie ³³$,default
PumiTaoba-248_neck-1,,PumiTaoba,248_neck,kɛ⁵³̃,kɛ⁵³,k ɛ ⁵³,,Sun1991,,,^k ɛ ⁵³$,default
PumiQinghua-248_neck-1,,PumiQinghua,248_neck,qã⁵⁵,qã⁵⁵,q ã ⁵⁵,,Sun1991,,,^q ã ⁵⁵$,default
rGyalrongSomo-248_neck-1,,rGyalrongSomo,248_neck,tə mki,tə_mki,t ə + m k i,,Sun1991,,,^t ə _ m k i$,default
Ergong-248_neck-1,,Ergong,248_neck,ʐqua,ʐqua,ʐ q w a,,Sun1991,,,^ʐ q ua $,default
MuyaMinyak-248_neck-1,,MuyaMinyak,248_neck,ʁɯ³⁵ tsa⁵⁵,ʁɯ³⁵_tsa⁵⁵,ʁ ɯ ³⁵ + ts a ⁵⁵,,Sun1991,,,^ʁ ɯ ³⁵_ ts a ⁵⁵$,default
ZhebaQueyu-248_neck-1,,ZhebaQueyu,248_neck,qɛi⁵³,qɛi⁵³,q ɛi ⁵³,,Sun1991,,,^q ɛi ⁵³$,default
Guiqiong-248_neck-1,,Guiqiong,248_neck,tɑ⁵⁵ tshɿ⁵³,tɑ⁵⁵_tshɿ⁵³,t ɑ ⁵⁵ + tsʰ ɿ ⁵³,,Sun1991,,,^t ɑ ⁵⁵_ tsh ɿ ⁵³$,default
ErsuGanluo-248_neck-1,,ErsuGanluo,248_neck,htuɑ³³ rɑ⁵⁵,htuɑ³³_rɑ⁵⁵,h t w ɑ ³³ + r ɑ ⁵⁵,,Sun1991,,,^h t uɑ ³³_ r ɑ ⁵⁵$,default
Namuyi-248_neck-1,,Namuyi,248_neck,ɣɛ⁵⁵ kɛ³³,ɣɛ⁵⁵_kɛ³³,ɣ ɛ ⁵⁵ + k ɛ ³³,,Sun1991,,,^ɣ ɛ ⁵⁵_ k ɛ ³³$,default
ShixingXumi-248_neck-1,,ShixingXumi,248_neck,ɣɛ³⁵̃,ɣɛ³⁵,ɣ ɛ ³⁵,,Sun1991,,,^ɣ ɛ ³⁵$,default
YiXide-248_neck-1,,YiXide,248_neck,ku²¹ li³³,ku²¹_li³³,k u ²¹ + l i ³³,,Sun1991,,,^k u ²¹_ l i ³³$,default
YiDafang-248_neck-1,,YiDafang,248_neck,lie²¹ ba²¹,lie²¹_ba²¹,l j e ²¹ + b a ²¹,,Sun1991,,,^l ie ²¹_ b a ²¹$,default
YiNanjian-248_neck-1,,YiNanjian,248_neck,lu⁵⁵ ka²¹ tsɿ³³,lu⁵⁵_ka²¹_tsɿ³³,l u ⁵⁵ + k a ²¹ + ts ɿ ³³,,Sun1991,,,^l u ⁵⁵_ k a ²¹_ ts ɿ ³³$,default
YiNanhua-248_neck-1,,YiNanhua,248_neck,lɛ³³ ɣɯ²¹,lɛ³³_ɣɯ²¹,l ɛ ³³ + ɣ ɯ ²¹,,Sun1991,,,^l ɛ ³³_ ɣ ɯ ²¹$,default
YiMile-248_neck-1,,YiMile,248_neck,lɛ³³ ɣɯ²¹,lɛ³³_ɣɯ²¹,l ɛ ³³ + ɣ ɯ ²¹,,Sun1991,,,^l ɛ ³³_ ɣ ɯ ²¹$,default
MojiangYi-248_neck-1,,MojiangYi,248_neck,le̱²¹ be̱²¹,le²¹_be²¹,l e ²¹ + b e ²¹,,Sun1991,,,^l e ²¹_ b e ²¹$,default
Liso-248_neck-1,,Liso,248_neck,li⁴⁴ be³³,li⁴⁴_be³³,l i ⁴⁴ + b e ³³,,Sun1991,,,^l i ⁴⁴_ b e ³³$,default
LijangNaxi-248_neck-1,,LijangNaxi,248_neck,tɕəɹ³³ pəɹ³¹,tɕəɹ³³_pəɹ³¹,tɕ ə ɹ ³³ + p ə ɹ ³¹,,Sun1991,,,^tɕ ə ɹ ³³_ p ə ɹ ³¹$,default
YongningNaxi-248_neck-1,,YongningNaxi,248_neck,ɣa³³ tuəɹ⁵⁵,ɣa³³_tuəɹ⁵⁵,ɣ a ³³ + t u ə ɹ ⁵⁵,,Sun1991,,,^ɣ a ³³_ t u ə ɹ ⁵⁵$,default
BikaHani-248_neck-1,,BikaHani,248_neck,ŋɤ³¹ lɤ⁵⁵,ŋɤ³¹_lɤ⁵⁵,ŋ ɤ ³¹ + l ɤ ⁵⁵,,Sun1991,,,^ŋ ɤ ³¹_ l ɤ ⁵⁵$,default
HayaHani-248_neck-1,,HayaHani,248_neck,khɔ³¹ lɔ⁵⁵,khɔ³¹_lɔ⁵⁵,kʰ ɔ ³¹ + l ɔ ⁵⁵,,Sun1991,,,^kh ɔ ³¹_ l ɔ ⁵⁵$,default
HaobaiHani-248_neck-1,,HaobaiHani,248_neck,khɯ³¹ lɯ⁵⁵̥,khɯ³¹_lɯ⁵⁵,kʰ ɯ ³¹ + l ɯ ⁵⁵,,Sun1991,,,^kh ɯ ³¹_ l ɯ ⁵⁵$,default
Lahu-248_neck-1,,Lahu,248_neck,qɔ³¹ pe³¹,qɔ³¹_pe³¹,q ɔ ³¹ + p e ³¹,,Sun1991,,,^q ɔ ³¹_ p e ³¹$,default
Jinou-248_neck-1,,Jinou,248_neck,lɯ³³ tshɯ⁵⁵,lɯ³³_tshɯ⁵⁵,l ɯ ³³ + tsʰ ɯ ⁵⁵,,Sun1991,,,^l ɯ ³³_ tsh ɯ ⁵⁵$,default
DaliBai-248_neck-1,,DaliBai,248_neck,po³⁵ tsi³³ ku⁴⁴,po³⁵_tsi³³_ku⁴⁴,p o ³⁵ + ts i ³³ + k u ⁴⁴,,Sun1991,,,^p o ³⁵_ ts i ³³_ k u ⁴⁴$,default
JianchuanBai-248_neck-1,,JianchuanBai,248_neck,kv⁴² lv⁴² mi⁴²,kv⁴²_lv⁴²_mi⁴²,k v ⁴² + l v ⁴² + m i ⁴²,,Sun1991,,,^k v ⁴²_ l v ⁴²_ m i ⁴²$,default
BijangBai-248_neck-1,,BijangBai,248_neck,qõ⁴² te⁴⁴ meʴ⁴²,qõ⁴²_te⁴⁴_meʴ⁴²,q õ ⁴² + t e ⁴⁴ + m e˞ ⁴²,,Sun1991,,,^q õ ⁴²_ t e ⁴⁴_ m eʴ ⁴²$,default
Tuja-248_neck-1,,Tuja,248_neck,khoŋ⁵⁵ ti⁵⁵,khoŋ⁵⁵_ti⁵⁵,kʰ o ŋ ⁵⁵ + t i ⁵⁵,,Sun1991,,,^kh o ŋ ⁵⁵_ t i ⁵⁵$,default
WrittenBurmese-248_neck-1,,WrittenBurmese,248_neck,lɑȵ² pɑŋ³,lɑȵ²_pɑŋ³,l ɑ ȵ ² + + p ɑ ŋ ³,,Sun1991,,,^l ɑ ȵ ² _ p ɑ ŋ ³$,default
